122.69,-160.85,1
117.59,-163.79,0
112.69,-166.91,0
107.76,-170.27,0
103.13,-173.94,0
98.73,-177.81,0
94.44,-181.99,0
90.44,-186.28,0
86.63,-190.73,0
83.37,-194.57,0
79.61,-199.11,0
75.99,-203.65,0
72.18,-208.27,0
68.31,-212.64,0
64.49,-216.93,0
60.45,-221.29,0
56.62,-225.75,0
52.89,-230.22,0
49.07,-234.67,0
45.29,-239.21,0
41.76,-243.80,0
40.55,-245.30,2
36.97,-249.76,0
33.40,-254.45,0
30.71,-258.47,2
27.23,-263.00,0
23.83,-267.83,0
20.83,-272.78,0
20.83,-272.78,2
17.96,-277.47,0
15.31,-282.62,0
13.46,-288.05,0
13.46,-288.05,2
11.72,-293.72,0
9.47,-298.24,0
6.05,-302.97,0
1.81,-307.19,0
-2.20,-310.19,0
-7.15,-313.42,0
-12.45,-316.09,0
-15.15,-317.18,1
-16.08,-317.54,1
-17.00,-317.87,1
-21.80,-319.53,0
-22.76,-319.82,1
-23.77,-320.11,1
-24.74,-320.37,1
-29.63,-321.58,0
-35.41,-322.37,0
-40.53,-322.42,0
-45.48,-321.67,0
-50.99,-319.57,0
-56.03,-316.45,0
-59.97,-313.31,0
-64.16,-309.24,0
-67.96,-304.72,0
-71.32,-299.86,0
-73.93,-295.58,0
-76.25,-291.12,0
-78.82,-285.87,0
-81.20,-281.46,0
-83.66,-277.11,0
-86.73,-272.16,0
-90.10,-267.39,0
-93.77,-262.79,0
-97.68,-258.39,0
-101.97,-254.39,0
-106.26,-250.43,0
-110.22,-246.13,0
-112.64,-240.73,0
-113.70,-235.84,0
-114.09,-230.02,0
-113.66,-224.22,0
-112.68,-219.21,0
-110.94,-213.64,0
-108.58,-208.33,0
-106.15,-203.95,0
-103.47,-199.72,0
-99.99,-194.91,0
-96.81,-190.95,0
-93.11,-186.30,0
-89.66,-181.50,0
-86.84,-177.36,0
-83.77,-172.48,0
-80.95,-167.45,0
-78.13,-162.19,0
-75.59,-156.88,0
-73.47,-151.50,0
-71.46,-145.86,0
-69.62,-140.32,0
-69.62,-140.32,2
-68.35,-135.18,0
-65.91,-129.80,0
-63.22,-125.58,0
-59.57,-120.99,0
-55.34,-116.93,0
-50.53,-113.61,0
-46.09,-111.28,0
-40.62,-109.05,0
-35.11,-107.53,0
-29.24,-106.53,0
-23.33,-105.96,0
-17.52,-105.85,0
-12.49,-106.08,0
-7.44,-106.44,0
-1.61,-106.64,0
4.31,-106.62,0
9.40,-106.29,0
15.00,-105.77,0
17.86,-105.43,1
18.85,-105.29,1
19.84,-105.15,1
